Titre;genre1;genre2;réalisateur_1;actor_1;actor 2;actor 3;note_presse;note_spectators;Scenar;nationality_1;distributor;language;real awards;first actor awards;Second actor awards;length_corrected;day;month;year;note_spectator_word;nomi
Vers de nouveaux horizons;Policier;;Nikolaus Leytner;Maria Hofstätter;Leonard Stirsky Hädler;Miriam Fussenegger;;2.6;Nikolaus Leytner;Autriche;;Allemand;0.0;0.0;0.0;88;27;avril;2023;soso;0
Vesper Chronicles;Aventure;Drame;Kristina Buozyte;Raffiella Chapman;Eddie Marsan;Rosy McEwen;3,5;2.9;Kristina Buozyte;Lituanie;Condor Distribution;Anglais;1.0;0.0;1.0;114;17;août;2022;soso;0
Veetla Vishesham;Comédie;Drame;RJ Balaji;RJ Balaji;Sathyaraj;Aparna Balamurali;;3.5;RJ Balaji;Inde;Night ed films;Tamoul;0.0;0.0;0.0;129;17;juin;2022;good;0
Vikram;Action;Thriller;Lokesh Kanagaraj;Kamal Haasan;Fahadh Faasil;Vijay Sethupathi;;3.7;Lokesh Kanagaraj;Inde;Friday Entertainment;Tamoul;0.0;0.0;0.0;173;3;juin;2022;good;0
Vikram Vedha;Action;Thriller;Gayatri;Hrithik Roshan;Saif Ali Khan;Radhika Apte;;3.3;Gayatri;Inde;Friday Entertainment;Hindi;0.0;1.0;0.0;158;30;septembre;2022;good;0
Violence Action;Action;Drame;Tôichirô Rutô;Kanna Hashimoto;Fumika Baba;Shunsuke Daitô;;2.1;Tôichirô Rutô;Japon;;Japonais;0.0;0.0;0.0;111;18;novembre;2022;soso;0
Violent Night;Action;Thriller;Tommy Wirkola;David Harbour;John Leguizamo;Alex Hassell;3,0;3.3;Patrick Casey;U.S.A.;Universal Pictures International France;Anglais;2.0;5.0;4.0;112;30;novembre;2022;good;0
Viruman;Action;;M. Muthaiah;Karthi;Aditi Shankar;Prakash Raj;;3.3;M. Muthaiah;Inde;Night ed films;Tamoul;0.0;0.0;0.0;122;11;août;2022;good;0
Virus-32;Epouvante-horreur;Thriller;Gustavo Hernandez;Daniel Hendler;Paula Silva;Sofia Gonzalez;;2.2;Juma Fodde;Uruguay;;Espagnol;11.0;2.0;0.0;90;12;juillet;2022;soso;0
Vivre;Drame;;Oliver Hermanus;Bill Nighy;Aimee Lou Wood;Alex Sharp (II);3,7;3.7;Kazuo Ishiguro;Grande-Bretagne;Metropolitan FilmExport;Anglais;10.0;3.0;0.0;103;28;décembre;2022;good;7
Vous n'aurez pas ma haine;Drame;;Kilian Riedhof;Pierre Deladonchamps;Zoé Iorio;Camélia Jordana;2,3;1.6;Jan Braren;Allemagne;Haut et Court;Français;0.0;2.0;0.0;103;2;novembre;2022;bad;0
Voyages en Italie;Comédie;;Sophie Letourneur;Philippe Katerine;Sophie Letourneur;;3,4;2.6;Sophie Letourneur;France;Météore Films;Français;15.0;3.0;15.0;91;29;mars;2023;soso;0
Waldo, détective privé;Action;Comédie;Tim Kirkby;Charlie Hunnam;Mel Gibson;Lucy Fry;;2.5;Howard Gould;U.S.A.;Metropolitan FilmExport;Anglais;0.0;1.0;5.0;111;17;février;2022;soso;0
War Pony;Drame;;Gina Gammell;Stanley Good Voice Elk;Jojo Bapteise Whiting;Steven Yellow Hawk;3,4;3.7;Franklin Sioux Bob;U.S.A.;Les Films du Losange;Anglais;0.0;0.0;0.0;114;10;mai;2023;good;13
Warriors of Future;Action;Science Fiction;Yuen Fai Ng;Louis Koo;Ching Wan Lau;Carina Lau;;2.3;Chi-Leung Law;Hong-Kong;;Cantonais;0.0;0.0;0.0;112;2;décembre;2022;soso;0
Watcher;Drame;Epouvante-horreur;Chloe Okuno;Maika Monroe;Karl Glusman;Burn Gorman;;2.9;Zack Ford;U.S.A.;;Anglais;0.0;0.0;0.0;96;12;avril;2023;soso;11
Wedding Season;Comédie;Romance;Tom Dey;Pallavi Sharda;Suraj Sharma;Arianna Afsar;;2.9;Shiwani Srivastava;U.S.A.;;Anglais;0.0;0.0;1.0;98;4;août;2022;soso;0
Wendell et Wild;Aventure;Animation;Henry Selick;Keegan-Michael Key;Jordan Peele;Lyric Ross;3,3;3.2;Henry Selick;U.S.A.;;Anglais;1.0;2.0;1.0;105;28;octobre;2022;good;0
Werewolf By Night;Action;Aventure;Michael Giacchino;Gael García Bernal;Laura Donnelly;Harriet Sansom Harris;;3.3;Peter Cameron (VII);U.S.A.;;Anglais;5.0;3.0;0.0;60;7;octobre;2022;good;0
White Elephant;Action;Thriller;Jesse V. Johnson;Bruce Willis;Lorenzo Antonucci;Eric Buarque;;1.7;Jesse V. Johnson;U.S.A.;;Anglais;0.0;1.0;0.0;96;22;février;2023;bad;0
White Noise;Comédie;Drame;Noah Baumbach;Adam Driver;Greta Gerwig;Don Cheadle;3,3;2.3;Noah Baumbach;U.S.A.;;Anglais;21.0;1.0;9.0;136;30;décembre;2022;soso;6
Whitney Houston : I Wanna Dance With Somebody;Biopic;Musical;Kasi Lemmons;Naomi Ackie;Stanley Tucci;Tamara Tunie;2,5;3.5;Anthony McCarten;U.S.A.;Sony Pictures Releasing France;Anglais;0.0;0.0;4.0;146;21;décembre;2022;good;0
Wire Room;Action;Thriller;Matt Eskandari;Kevin Dillon;Bruce Willis;Oliver Trevena;;1.9;Brandon Stiefer;U.S.A.;;Anglais;0.0;6.0;1.0;101;2;mai;2023;bad;0
Wolf Hound;Action;Guerre;Michael B. Chait;James Maslow;Trevor Donovan;John Turk;;1.6;Timothy Ritchey;U.S.A.;;Anglais;0.0;0.0;0.0;135;16;novembre;2022;bad;0
Women Talking;Drame;;Sarah Polley;Rooney Mara;Claire Foy;Jessie Buckley;3,3;3.4;Sarah Polley;U.S.A.;Universal Pictures International France;Anglais;11.0;1.0;5.0;104;8;mars;2023;good;4
Wrong Place;Action;Thriller;Mike Burns;Bruce Willis;Ashley Greene Khoury;Texas Battle;;1.6;;U.S.A.;;Anglais;0.0;1.0;1.0;96;6;janvier;2023;bad;0
X;Epouvante-horreur;;Ti West;Mia Goth;Jenna Ortega;Martin Henderson;3,9;3.0;Ti West;U.S.A.;Kinovista;Anglais;1.0;0.0;0.0;105;2;novembre;2022;soso;1
Yaksha, un démon en mission;Action;Policier;Na Hyun;Sul Kyung-gu;Park Hae-Soo;Hiroyuki Ikeuchi;;3.1;Na Hyun;Corée du Sud;;Coréen;0.0;0.0;0.0;125;8;avril;2022;good;0
Yaanai;Action;Drame;Hari;Arun Vijay;Priya Bhavani Shankar;Samuthirakani Pandiyaraj;;3.1;Hari;Inde;Friday Entertainment;Tamoul;0.0;0.0;0.0;160;17;juin;2022;good;0
Yashoda;Action;Science Fiction;Haresh Narayan;Samantha Ruth Prabhu;Varalaxmi Sarathkumar;Murli Sharma;;3.1;Haresh Narayan;Inde;Night ed films;Hindi;0.0;0.0;0.0;150;11;novembre;2022;good;0
You Won’t Be Alone;Drame;Fantastique;Goran Stolevski;Noomi Rapace;Alice Englert;Anamaria Marinca;;2.3;Goran Stolevski;Australie;;Anglais;0.0;2.0;0.0;108;1;décembre;2022;soso;0
Your Christmas or Mine?;Comédie;Romance;Jim O'Hanlon;Asa Butterfield;Daniel Mays;Lucien Laviscount;;2.7;Tom Parry;Grande-Bretagne;;Anglais;0.0;0.0;0.0;95;2;décembre;2022;soso;0
Youssef Salem a du succès;Comédie;;Baya Kasmi;Ramzy Bedia;Noémie Lvovsky;Abbes Zahmani;3,6;3.6;Baya Kasmi;France;Tandem;Français;2.0;1.0;4.0;97;18;janvier;2023;good;1
Yuku et la fleur de l’Himalaya;Animation;Famille;Arnaud Demuynck;Lily Demuynck-Deydier;Agnès Jaoui;Arno;3,9;3.8;Arnaud Demuynck;Belgique;Gebeka Films;Français;2.0;0.0;11.0;65;19;octobre;2022;good;0
Zalava;Drame;Epouvante-horreur;Arsalan Amiri;Pouria Rahimi;Baset Rezaei;Hoda Zeinolabedin;;3.2;Arsalan Amiri;Iran;;Farsi;0.0;0.0;0.0;93;7;septembre;2022;good;0
Zoé + Juju;Aventure;Comédie;Elissa Down;Madison Skye Validum;Keslee Blalock;Jaycie Dotin;;2.7;Kathy Waugh;U.S.A.;;Anglais;1.0;0.0;0.0;56;2;septembre;2022;soso;0
'83;Biopic;Drame;Kabir Khan;Deepika Padukone;Ranveer Singh;Jiiva;;2.9;Kabir Khan;Inde;Night ed films;Hindi;0.0;0.0;1.0;150;23;décembre;2021;soso;0
100% bio;Comédie;;Fabien Onteniente;Didier Bourdon;Catherine Jacob;Lolita Chammah;;1.4;Fabien Onteniente;France;France 3;Français;1.0;1.0;1.0;90;5;janvier;2021;bad;0
107 Mothers;Drame;;Péter Kerekes;Maryna Klimova;Iryna Kiryazeva;Lyubov Vasylyna;3,5;3.7;Ivan Ostrochovský;Slovaquie;Les Alchimistes;Russe;2.0;0.0;0.0;93;14;septembre;2022;good;4
12 Mighty Orphans;Biopic;Drame;Ty Roberts;Luke Wilson;Robert Duvall;Martin Sheen;;3.5;Ty Roberts;U.S.A.;;Anglais;0.0;0.0;6.0;118;1;septembre;2021;good;0
12 Theses;Thriller;;Stefan Asang;Dugald Ferguson;Joanna Castelli;Angus Alistair;;2.8;;Allemagne;;Anglais;0.0;0.0;0.0;103;16;avril;2022;soso;0
13 Minutes;Action;Thriller;Lindsay Gossling;Thora Birch;Amy Smart;Anne Heche;;1.7;Lindsay Gossling;Canada;;Anglais;0.0;1.0;1.0;108;23;mars;2022;bad;0
355;Action;Espionnage;Simon Kinberg;Jessica Chastain;Penélope Cruz;Bingbing Fan;2,8;2.7;Theresa Rebeck;U.S.A.;SND;Anglais;3.0;6.0;9.0;123;5;janvier;2022;soso;1
500 mètres sous Terre;Action;;Kim Ji-hoon;Seung-Won Cha;Seong-gyoon Kim;Kwang-Soo Lee;;2.5;Cheol-Hong Jeon;Corée du Sud;The Jokers / Les Bookmakers;Coréen;0.0;0.0;0.0;114;3;août;2022;soso;1
5ème Set;Drame;Évènement Sportif;Quentin Reynaud;Alex Lutz;Ana Girardot;Kristin Scott Thomas;3,6;3.4;;France;Apollo Films;Français;1.0;2.0;1.0;105;16;juin;2021;good;1
7 Femmes;Comédie;Policier;Alessandro Genovesi;Margherita Buy;Diana Del Bufalo;Sabrina Impacciatore;;1.9;Alessandro Genovesi;Italie;;Italien;0.0;1.0;0.0;82;28;décembre;2022;bad;0
7 Prisonniers;Drame;;Alexandre Moratto;Cecília Homem de Mello;Christian Malheiros;Lucas Oranmian;;3.5;Alexandre Moratto;Brésil;;Portugais;0.0;0.0;0.0;93;11;novembre;2021;good;1
8 Rue de l'Humanité;Comédie;;Dany Boon;Dany Boon;François Damiens;Laurence Arné;2,0;1.8;Dany Boon;France;;Français;8.0;8.0;2.0;125;20;octobre;2021;bad;0
A Chiara;Drame;;Jonas Carpignano;Swamy Rotolo;Claudio Rotolo;Grecia Rotolo;3,7;3.3;Jonas Carpignano;Italie;Haut et Court;Italien;3.0;0.0;0.0;122;13;avril;2022;good;2
A Classic Horror Story;Epouvante-horreur;;Roberto De Feo;Matilda Lutz;Francesco Russo;Peppino Mazzotta;;2.0;Roberto De Feo;Italie;;Italien;0.0;0.0;0.0;95;23;septembre;2021;bad;0
À corps perdu;Drame;;Sabrina Sarabi;Saskia Rosendahl;Rick Okon;Godehard Giese;;2.7;Sabrina Sarabi;Allemagne;;Allemand;0.0;0.0;0.0;116;1;mars;2023;soso;0
A en soulever des montagnes;Drame;Thriller;Daniel Sandu;Adrian Titieni;Elena Purea;Judith State;;2.4;Daniel Sandu;Roumanie;;Roumain;0.0;0.0;0.0;108;17;septembre;2021;soso;0
À Fond les Biberons;Comédie;;Martin Schreier;Emilio Sakraya;Andreas Helgi Schmid;Carol Schuler;;2.1;Murmel Clausen;Allemagne;;Allemand;0.0;0.0;0.0;108;21;février;2022;soso;0
A Journal for Jordan;Biopic;Drame;Denzel Washington;Michael B. Jordan;Chanté Adams;Tamara Tunie;;2.9;Virgil Williams;U.S.A.;;Anglais;8.0;2.0;0.0;131;3;octobre;2022;soso;0
A la folie;Drame;;Andréa Bescond;Marie Gillain;Alexis Michalik;Ahmed Sylla;4,2;3.7;Eléonore Bauer;France;M6;Français;2.0;2.0;2.0;90;6;septembre;2022;good;0
A la recherche de mon père Noël;Romance;;Sharon Lewis;Alicia Dea Josipovic;Travis Nelson;Laura Cilevitz;;3.0;;U.S.A.;TF1;Anglais;0.0;0.0;0.0;90;2;décembre;2021;soso;0
À mon tour;Comédie dramatique;;Frédéric Berthe;François-Xavier Demaison;Isabelle Gélinas;Oscar Berthe;;2.8;Mickaël Quiroga;France;France 2;Français;1.0;3.0;1.0;90;5;janvier;2022;soso;0
A Noël mon Prince viendra 3;Romance;;Marco Deufemia;Kaitlyn Leeb;Nick Hounslow;Josh Dean;;3.2;;U.S.A.;M6;Afrikaans;0.0;0.0;0.0;90;23;décembre;2021;good;0
A Nuvem Rosa;Drame;;Iuli Gerbase;Renata de Lélis;Eduardo Mendonça;Helena Becker;;2.7;Iuli Gerbase;Brésil;;Portugais;0.0;0.0;0.0;105;7;mars;2022;soso;0
A Perfect Fit;Comédie;Drame;Hadrah Daeng Ratu;Nadya Arina;Refal Hady;Christine Hakim;;2.5;Garin Nugroho;Indonésie;;Indonésien;0.0;0.0;0.0;112;24;octobre;2022;soso;0
À plein temps;Drame;;Eric Gravel;Laure Calamy;Anne Suarez;Geneviève Mnich;4,0;4.0;Eric Gravel;France;Haut et Court;Français;0.0;2.0;0.0;85;16;mars;2022;good;10
À quel prix ?;Biopic;Drame;Sara Colangelo;Michael Keaton;Amy Ryan;Stanley Tucci;;3.6;Max Borenstein;U.S.A.;;Anglais;1.0;4.0;1.0;118;3;septembre;2021;good;0
A Taste of Hunger;Drame;Romance;Christoffer Boe;Nikolaj Coster-Waldau;Katrine Greis-Rosenthal;Charlie Gustafsson;;2.7;Tobias Lindholm;Danemark;;Danois;2.0;2.0;0.0;103;24;mars;2022;soso;0
À tous les garçons : Pour toujours et à jamais;Comédie;Drame;Michael Fimognari;Lana Condor;Noah Centineo;John Corbett;2,8;3.2;Katie Lovejoy;U.S.A.;;Anglais;0.0;0.0;0.0;109;29;mars;2022;good;0
A Week Away;Drame;Musical;Roman White;Kevin Quinn;Bailee Madison;Sherri Shepherd;;2.7;Alan Powell;U.S.A.;;Anglais;0.0;0.0;0.0;94;26;mars;2021;soso;0
A World Without;Drame;Science Fiction;Nia Di Nata;Amanda Rawles;Maizura;Asmara Abigail;;3.0;Nia Di Nata;Indonésie;;Indonésien;0.0;0.0;0.0;106;14;octobre;2021;soso;0
Abuela;Epouvante-horreur;;Paco Plaza;Almudena Amor;Vera Valdez;Karina Kolokolchykova;3,6;2.3;Carlos Vermut;Espagne;Wild Bunch Distribution;Espagnol;3.0;0.0;0.0;100;6;avril;2022;soso;5
Actual People;Drame;;Kit Zauhar;Kit Zauhar;Scott Albrecht;Tiye Amenechi;;3.0;Kit Zauhar;U.S.A.;;Anglais;0.0;0.0;0.0;84;18;janvier;2023;soso;0
Adieu Paris;Comédie;;Edouard Baer;Pierre Arditi;Jackie Berroyer;François Damiens;3,1;2.0;Edouard Baer;France;Le Pacte;Français;2.0;3.0;2.0;96;26;janvier;2022;bad;0
Affaire sensible;Drame;;Saskia Diesing;Jacob Derwig;Kim Van Kooten;Ellen Parren;;2.6;Lykele Muus;Pays-Bas;;Néerlandais;0.0;0.0;0.0;82;20;mars;2023;soso;0
Affamés;Epouvante-horreur;Thriller;Scott Cooper;Keri Russell;Jesse Plemons;Jeremy T. Thomas;2,7;2.4;Nick Antosca;U.S.A.;The Walt Disney Company France;Anglais;1.0;1.0;2.0;99;17;novembre;2021;soso;0
African America;Drame;;Muzi Mthembu;Phumelele Mthembu;Anthony Goss;Thami Buti;;2.7;Muzi Mthembu;Afrique du Sud;;Anglais;0.0;0.0;0.0;96;25;octobre;2022;soso;0
After - Chapitre 3;Drame;Romance;Castille Landon;Josephine Langford;Hero Fiennes Tiffin;Louise Lombard;;2.1;Sharon Soboil;U.S.A.;;Anglais;0.0;0.0;0.0;98;22;octobre;2021;soso;0
After Blue (Paradis sale);Science Fiction;;Bertrand Mandico;Elina Löwensohn;Paula Luna;Vimala Pons;3,1;2.2;Bertrand Mandico;France;UFO Distribution;Français;1.0;1.0;0.0;127;16;février;2022;soso;1
After Yang;Drame;Science Fiction;Kogonada;Colin Farrell;Jodie Turner-Smith;Malea Emma Tjandrawidjaja;3,2;2.8;Kogonada;U.S.A.;Condor Distribution;Anglais;0.0;1.0;0.0;96;6;juillet;2022;soso;7
Aftermath;Epouvante-horreur;Thriller;Peter Winther;Ashley Greene Khoury;Shawn Ashmore;Britt Baron;;2.1;Peter Winther;U.S.A.;;Anglais;0.0;1.0;0.0;114;4;août;2021;soso;0
Aileen Wuornos: American Boogeywoman;Biopic;Drame;Daniel Farrands;Peyton List (II);Tobin Bell;Lydia Hearst;;1.8;Daniel Farrands;U.S.A.;;Anglais;1.0;0.0;2.0;100;8;décembre;2021;bad;0
Ainbo, princesse d'Amazonie;Aventure;Animation;Richard Claus;Audrey Lamy;Lola Raie;Bernardo De Paula;2,8;2.4;Richard Claus;Pérou;Le Pacte;Anglais;0.0;2.0;0.0;80;14;juillet;2021;soso;0
Aaja Mexico Challiye;Action;Comédie;Rakesh Dhawan;Ammy Virk;Nasir Chinyoti;Zafri Khan;;3.1;Rakesh Dhawan;Inde;Friday Entertainment;Autre;0.0;0.0;0.0;125;25;février;2022;good;0
Akhanda;Action;Fantastique;Boyapati Srinu;Nandamuri Balakrishna;Pragya Jaiswal;Jagapathi Babu;;2.8;Boyapati Srinu;Inde;Friday Entertainment;Autre;0.0;0.0;0.0;168;2;décembre;2021;soso;0
All Eyes Off Me;Comédie;Drame;Hadas Ben Aroya;Elisheva Weil;Leib Lev Lenin;Yoav Hait;3,9;3.0;Hadas Ben Aroya;Israël;Wayna Pitch;Hebreu;0.0;0.0;0.0;90;8;juin;2022;soso;0
Ali & Ava;Comédie;Comédie dramatique;Clio Barnard;Adeel Akhtar;Claire Rushbrook;Ellora Torchia;3,4;3.5;Clio Barnard;Grande-Bretagne;Rezo Films;Anglais;4.0;0.0;0.0;95;2;mars;2022;good;4
Ali & Ratu Ratu Queens;Comédie;Comédie dramatique;Lucky Kuswandi;Iqbaal Dhiafakhri Ramadhan;Aurora Ribero;Nirina Zubir;;3.0;Muhammad Zaidy;Indonésie;;Indonésien;2.0;0.0;0.0;100;24;octobre;2022;soso;0
Alors on danse;Comédie;;Michèle Laroque;Isabelle Nanty;Michèle Laroque;Thierry Lhermitte;1,8;2.1;Michèle Laroque;France;UGC Distribution;Français;9.0;1.0;9.0;87;16;mars;2022;soso;0
Amants;Drame;Thriller;Nicole Garcia;Pierre Niney;Stacy Martin;Benoît Magimel;3,2;2.6;Nicole Garcia;France;Wild Bunch Distribution;Français;1.0;5.0;0.0;100;17;novembre;2021;soso;1
Amants super-héroïques;Comédie;Drame;Paolo Genovese;Jasmine Trinca;Alessandro Borghi;Greta Scarano;1,8;3.8;Paolo Genovese;Italie;L'Atelier Distribution;Italien;3.0;2.0;0.0;120;3;août;2022;good;0
Amel & les fauves;Drame;Thriller;Mehdi Hmili;Afef Ben Mahmoud;Zeineb Sawen;Iheb Bouyahia;3,0;3.4;Mehdi Hmili;Tunisie;La Vingt-Cinquième Heure;Arabe;0.0;0.0;0.0;122;26;avril;2023;good;0
America : Le Film;Animation;Comédie;Matt Thompson;Channing Tatum;Simon Pegg;Judy Greer;;2.5;Dave Callaham;U.S.A.;;Anglais;0.0;1.0;1.0;98;30;juin;2021;soso;0
America Latina;Thriller;;Damiano D'Innocenzo;Elio Germano;Astrid Casali;Sara Ciocca;2,8;2.4;Damiano D'Innocenzo;Italie;Le Pacte;Italien;1.0;2.0;0.0;93;17;août;2022;soso;4
American Nightmare 5 : Sans limites;Action;Epouvante-horreur;Everardo Gout;Ana de la Reguera;Tenoch Huerta;Josh Lucas;3,2;2.3;James DeMonaco;U.S.A.;Universal Pictures International France;Anglais;5.0;0.0;0.0;104;4;août;2021;soso;0
American Refugee;Epouvante-horreur;Thriller;Ali LeRoi;Erika Alexander;Derek Luke;Sam Trammell;;1.8;Nicolas Buckmelter;U.S.A.;;Anglais;1.0;0.0;1.0;94;10;mars;2022;bad;0
American Siege;Action;Thriller;Edward Drake;Bruce Willis;Robert Gough;Trevor Gretzky;;1.6;Edward Drake;U.S.A.;;Anglais;0.0;1.0;0.0;94;16;novembre;2022;bad;1
Amoureux & Associés;Romance;;Bill Corcoran;Kelly Van Der Burg;Benjamin Sutherland;Elise Bauman;;2.5;Kelly Peters;U.S.A.;;Anglais;0.0;0.0;0.0;89;18;mars;2021;soso;0
Amours Irlandaises;Drame;Romance;John Patrick Shanley;Emily Blunt;Jamie Dornan;Jon Hamm;;2.3;John Patrick Shanley;U.S.A.;;Anglais;1.0;1.0;2.0;103;7;avril;2021;soso;0
Annaatthe;Action;Drame;Siva;Rajinikanth;Meena;Khushiara Khushbu Oni;;2.7;;Inde;Friday Entertainment;Tamoul;0.0;0.0;0.0;163;4;novembre;2021;soso;0
Anatolia;Drame;;Ferit Karahan;Samet Yıldız;Ekin Koç;Mahir İpek;3,4;3.6;Ferit Karahan;Turquie;Moonlight Films Distribution;Turc;0.0;0.0;0.0;85;8;juin;2022;good;0
Anatomy of Time;Drame;;Jakrawal Nilthamrong;Thaveeratana Leelanuja;Prapamonton Eiamchan;Sorabodee Changsiri;3,1;3.5;Jakrawal Nilthamrong;Thaïlande;Damned Distribution;Thaï;0.0;0.0;0.0;118;4;mai;2022;good;3
Anbirkiniyal;Drame;Thriller;Gokul;Keerthi Pandian;Arun Pandian;Praveen Raja;;2.9;;Inde;;Tamoul;0.0;0.0;0.0;125;3;avril;2021;soso;0
Anne Frank, ma meilleure amie;Drame;Historique;Ben Sombogaart;Aiko Beemsterboer;Lottie Hellingman;Björn Freiberg;;3.2;Marian Batavier;Pays-Bas;;Néerlandais;1.0;0.0;0.0;103;1;février;2022;good;0
Années 20;Drame;;Elisabeth Vogler;Noémie Schmidt;Alice de Lencquesaing;Manuel Severi;2,5;3.3;Elisabeth Vogler;France;Wayna Pitch;Français;0.0;0.0;2.0;90;27;avril;2022;good;1
Annette;Drame;Comédie musicale;Leos Carax;Adam Driver;Marion Cotillard;Simon Helberg;3,9;3.4;Ron Mael;France;UGC Distribution;Anglais;10.0;1.0;15.0;140;7;juillet;2021;good;31
Anni Da Cane;Comédie;Romance;Fabio Mollo;Aurora Giovinazzo;Federico Cesari;Isabella Mottinelli;;2.1;Mary Stella Brugiati;Italie;;Italien;0.0;0.0;0.0;97;26;novembre;2021;soso;0
Anima Bella;Drame;;Dario Albertini;Madalina Maria Jekal;Luciano Miele;Enzo Casertano;3,4;3.8;Dario Albertini;Italie;Le Pacte;Italien;0.0;0.0;0.0;95;5;octobre;2022;good;0
Anónima;Drame;Romance;María Torres;Ralf;Annie Cabello;Veronica Merchant;;2.7;;Mexique;;Espagnol;0.0;0.0;0.0;100;10;décembre;2021;soso;0
Antim: The Final Truth;Action;Drame;Mahesh Manjrekar;Salman Khan;Aayush Sharma;Mahima Makwana;;3.0;Mahesh Manjrekar;Inde;Night ed films;Hindi;0.0;1.0;0.0;140;26;novembre;2021;soso;0
Apache Junction;Western;;Justin Lee;Scout Taylor-Compton;Stuart Townsend;Ricky Lee;;1.9;Justin Lee;U.S.A.;;Anglais;0.0;0.0;0.0;94;14;septembre;2022;bad;0
Apex;Action;Science Fiction;Edward Drake;Bruce Willis;Neal McDonough;Lochlyn Munro;;1.3;Corey Large;U.S.A.;;Anglais;0.0;1.0;1.0;94;23;février;2022;bad;1
Apollo 10 1/2 : Les fusées de mon enfance;Aventure;Animation;Richard Linklater;Glen Powell;Zachary Levi;Jack Black;3,9;3.9;Richard Linklater;U.S.A.;;Anglais;6.0;0.0;1.0;97;1;avril;2022;good;0
Aranmanai 3;Drame;Thriller;Sundar C.;Arya;Rashi Khanna;Yogi Babu;;3.2;;Inde;Friday Entertainment;Tamoul;0.0;0.0;0.0;156;14;octobre;2021;good;0
Archipelago;Aventure;Drame;Alexey Telnov;Dmitriy Palamarchuk;Marina Petrenko;Andrey Merzlikin;;2.0;Alexey Telnov;Russie;;Russe;0.0;0.0;0.0;99;1;juin;2022;bad;0
Are You Lonesome Tonight ?;Policier;Drame;Shipei Wen;Eddie Peng;Sylvia Chang;Yanhui Wang;;2.4;Binghao Zhao;Chine;;Chinois;0.0;0.0;1.0;96;15;septembre;2022;soso;8
Ariaferma;Drame;;Leonardo Di Costanzo;Toni Servillo;Silvio Orlando;Fabrizio Ferracane;3,6;4.0;Leonardo Di Costanzo;Italie;Survivance;Italien;7.0;4.0;1.0;117;16;novembre;2022;good;1
Arlo, le Garçon Alligator;Aventure;Animation;Ryan Crego;Michael J. Woodard;Mary Lambert;Haley Tju;;2.5;Clay Senechal;U.S.A.;;Anglais;0.0;0.0;3.0;90;16;avril;2021;soso;0
Army Of The Dead;Action;Epouvante-horreur;Zack Snyder;Dave Bautista;Ella Purnell;Omari Hardwick;3,1;2.3;Joby Harold;U.S.A.;;Anglais;3.0;0.0;0.0;148;22;mai;2021;soso;0
Army of Thieves;Action;Comédie;Matthias Schweighöfer;Matthias Schweighöfer;Nathalie Emmanuel;Ruby O. Fee;2,8;3.2;Shay Hatten;U.S.A.;;Anglais;0.0;0.0;0.0;127;29;octobre;2021;good;0
Arthur Rambo;Drame;;Laurent Cantet;Rabah Naït Oufella;Antoine Reinartz;Sofian Khammes;3,5;2.7;Laurent Cantet;France;Memento Distribution;Français;7.0;1.0;1.0;87;2;février;2022;soso;0
Asakusa Kid;Biopic;Comédie dramatique;Hitori Gekidan;Yûya Yagira;Yo Oizumi;Mugi Kadowaki;;3.5;Hitori Gekidan;Japon;;Japonais;0.0;1.0;0.0;122;9;décembre;2021;good;0
Assaut sur l'unité 33;Action;Thriller;Christopher Ray;Sean Patrick Flanery;Michael Jai White;Mark Dacascos;;1.9;Scott Thomas Reynolds;U.S.A.;;Anglais;0.0;0.0;0.0;90;17;février;2022;bad;0
Au bout de mes rêves;Biopic;Comédie;Wes Hurley;Marya Sea Kaminski;Dan Lauria;Sera Barbieri;;3.4;Wes Hurley;U.S.A.;;Anglais;0.0;0.0;0.0;96;16;mars;2023;good;5
Au secours! J'ai rétréci mes amis;Comédie;Famille;Granz Henman;Anja Kling;Andrea Sawatzki;Axel Stein;;2.2;Gerrit Hermans;Allemagne;;Allemand;0.0;0.0;0.0;97;9;juin;2022;soso;0
Aurora Teagarden : tel est pris qui croyait prendre;Policier;;Tony Dean Smith;Candace Cameron Bure;Niall Matter;Marilu Henner;;3.2;Teena Booth;U.S.A.;M6;Anglais;0.0;0.0;0.0;90;28;août;2021;good;0
Aux antipodes de Noël;Aventure;Comédie;Álvaro Fernández Armero;Tamar Novas;Andrea Ros;Verónica Forqué;;2.1;Francisco Arnal;Espagne;;Espagnol;0.0;0.0;0.0;111;24;décembre;2021;soso;0
Avale;Drame;Thriller;Kunle Afolayan;Deyemi Okanlawon;Chioma Chukwuka Akpotha;Eniola Badmus;;2.0;;Nigéria;;Anglais;0.0;0.0;0.0;128;1;octobre;2021;bad;0
Avance (trop) rapide;Comédie;Romance;Josh Lawson;Rafe Spall;Zahra Newman;Ronny Chieng;;3.2;Josh Lawson;Australie;;Anglais;1.0;0.0;0.0;94;15;décembre;2021;good;0
Avec toi pour Noël;Romance;;Tori Garrett;Georgia Flood;Ezekiel Simat;Anthony Phelan;;3.0;Holly Hester;Australie;TF1;Anglais;0.0;0.0;0.0;90;30;décembre;2021;soso;0
Awake;Drame;Science Fiction;Mark Raso;Gina Rodriguez;Ariana Greenblatt;Lucius Hoyos;2,0;1.8;Mark Raso;Canada;;Anglais;0.0;1.0;0.0;96;9;juin;2021;bad;0
